id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
11,Maximus - Infatigable poursuivant,Amber,3,Uncommon,Character,11,Premier Chapitre,1.0,3.0,3.0,True,"['Allié', 'Dreamborn']","COUP DE SABOT Lorsque vous jouez ce personnage, choisissez un personnage qui subit -2 pour le reste de ce tour.",Kendall Hale,"Il poursuit sa proie avec courage, discipline et une certaine classe.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/17ba0791499db908433b80f37c5fbc89b870084b.jpg?checksum=57408777d649bcc03fc737ffed7e4b00dc3f4b2a9ed73a954e5c6875730d8113,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b.jpg?checksum=4730c091485500b88cf8304c179950818e27be1deb6838de2034da92faee03ec,0
12,Mickey mouse - Véritable ami,Amber,3,Uncommon,Character,12,Premier Chapitre,2.0,3.0,3.0,True,"['Héros', 'Storyborn']",,Dave Beauchene,"Tant qu'il sera là, les nouveaux venus dans le Grand Illuminarium seront toujours accueillis chaleureusement.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/7b52009b64fd0a2a49e6d8a939753077792b0554.jpg?checksum=8072fa67d49df7f20d94698750d3ccc09bfe2cc2726d01a1f4f354800cd19875,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554.jpg?checksum=f27e4dc266e413aa63c71b6b29b2530ee6740a7e50250633b4ae1ab2440df7fa,0
13,Minnie - Princesse adorée,Amber,2,Common,Character,13,Premier Chapitre,1.0,2.0,3.0,True,"['Princesse', 'Dreamborn']",,Kendall Hale,"Où que la princesse aille, les mousquetaires sont présents… Enfin, ils sont sûrement quelque part dans le coin.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/bd307a3ec329e10a2cff8fb87480823da114f8f4.jpg?checksum=4a1c92a27164a082ebe87fd7155b833768b154d1cf2721e80d3369db40b0a6eb,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4.jpg?checksum=981828468cbf3c496cc200c1dc79f6b4532e2a21f2fb7b4e9c6c1829dda829da,0
14,Vaiana - de Motunui,Amber,5,Rare,Character,14,Premier Chapitre,3.0,1.0,6.0,True,"['Princesse', 'Héros', 'Storyborn']","NOUS ALLONS LE RÉPARER Lorsque ce personnage est envoyé à l'aventure, vous pouvez redresser vos autres personnages Princesse. Elles ne peuvent pas être envoyées à l'aventure pour le reste de ce tour.",Nicholas Kole,"Je suis Vaiana de Motunui. Tu vas monter sur mon bateau, traverser la mer et restituer le cœur de Te Fiti.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b.jpg?checksum=150ab49bf8352dd6d6d529c8d99f66112b795cef717ad86468e24e09e7b87276,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b.jpg?checksum=5ef065bb346e7b7b623bed10dfc92a9f0a491a2a49ad056658f394b4b51ee644,0
15,Monsieur mouche - Fidèle second,Amber,3,Common,Character,15,Premier Chapitre,1.0,2.0,5.0,True,"['Allié', 'Dreamborn', 'Pirate']",,Kamil Murzyn / Eri Welli,Monsieur Mouche est une personne gentille et douce dont la vie consiste à réconforter et aider un vieux méchant malhonnête… euh du coup peut-on encore parler de gentillesse? — Peter Pan,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/f1abd670358e036c31296e66b3b66c382ac00812.jpg?checksum=d7eaf23d6f628858f463e79f7f8aff0cd577b4117b194094625734a402179445,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/f1abd670358e036c31296e66b3b66c382ac00812.jpg?checksum=ad5e11289ded03cfb196afedaf34f1b330a003d6a58a76c4f5f9bc2d46309534,0
16,Prince philippe - Tueur de dragon,Amber,4,Uncommon,Character,16,Premier Chapitre,2.0,3.0,3.0,False,"['Héros', 'Storyborn', 'Prince']","HÉROÏSME Lorsque ce personnage en défie un autre et qu'il se fait bannir, vous pouvez bannir le personnage défié.",Philipp Kruse,"Sur la route qui saura vous mener à l'amour, il est de nombreux dangers qu'il va vous falloir affronter. – Flora",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/1574bddb75c78a6fd2251d61e2993b5146201319.jpg?checksum=b5e06a33f0f5b65d0b3d6b522dc4e7d3372878449959932d8327c99aab3bdee4,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/1574bddb75c78a6fd2251d61e2993b5146201319.jpg?checksum=87eb814f8480aa1a2fcabbc40ba019e6a8dd50b51c62acfbb569bc7499109ef4,0
17,Pumbaa - Poète qui sommeille,Amber,4,Common,Character,17,Premier Chapitre,1.0,3.0,5.0,True,"['Allié', 'Storyborn']",,Jenna Gray,On ne revient jamais en avant.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/0716d9708d321ffb6a00818614779e779925365c.jpg?checksum=a1efda5d1e40f5d0c88d7ff52ebdad24de7aea21fda773f89a765254cd74d7ff,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/0716d9708d321ffb6a00818614779e779925365c.jpg?checksum=00cab82d32dc260c0483e4509216e46789154a1fd3ef3860b366845b54c77fad,0
18,Raiponce - Guérit les blessures,Amber,4,Legendary,Character,18,Premier Chapitre,2.0,1.0,5.0,True,"['Princesse', 'Héros', 'Storyborn']","RÉPANDS TA MAGIE Lorsque vous jouez ce personnage, retirez jusqu'à 3 jetons Dommage de l'un de vos personnages. Piochez une carte par jeton ainsi retiré.",Jochem Van Gool,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/9e6a55b6b4563e652a23be9d623ca5055c356940.jpg?checksum=a48698715aed21197ef28312f616eda88a14fdee61560d95bebcabcfd121ed47,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940.jpg?checksum=88b5c0b474ffaeeb98af9e09b673bbd893acb0f9e5ea18c97f6490ccb9c48f5b,0
19,Sébastien - Compositeur à la Cour,Amber,2,Common,Character,19,Premier Chapitre,1.0,2.0,2.0,True,"['Allié', 'Storyborn']",Mélomane 4 (Ce personnage est considéré comme ayant un coût de 4 pour chanter des chansons.),Isaiah Mesq,"Je suis fait pour composer une symphonie, moi, pas pour jouer les nounous avec cette tête de pioche.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f.jpg?checksum=531cb4b8306ac39358865d8241033f18c1def3384eef9c762838f88e1479746e,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f.jpg?checksum=a729001d8b64c55d64d3a3305d4e8e07af2bcfb7b4018a9e918e1e64ba5c9d56,0
20,Simba - Lionceau protecteur,Amber,2,Common,Character,20,Premier Chapitre,1.0,2.0,3.0,True,"['Héros', 'Storyborn', 'Prince']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.)",Filipe Laurentino,Le courage ne dépend pas de la taille.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/91032ad7bbcb6cf72875e8e8207dcfba80173f7c.jpg?checksum=ac1e0261135d17d16ae925809be938de8968ea55b066b3c02aa7da4fbb433027,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/91032ad7bbcb6cf72875e8e8207dcfba80173f7c.jpg?checksum=9397c20537f15bdbfc570b0f71344e75d0f15bef5e06ca898902435acc26c094,0
21,Stitch - Surfeur insouciant,Amber,7,Legendary,Character,21,Premier Chapitre,2.0,4.0,8.0,True,"['Dreamborn', 'Alien', 'Héros']","OHANA Si vous avez au moins 2 autres personnages en jeu lorsque vous jouez ce personnage, vous pouvez piocher 2 cartes.",Marcel Berg,"Alors, comme ça, tu viens de l'espace? Il paraît qu'il y a de belles vagues là-haut. – David",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/472b07b9fcf2c2451e8781e944bf5f77cd8457c8.jpg?checksum=48d65101dba6b24e4395f72b7426a2dda30f530163e947ab6f08e7fb18965e27,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/472b07b9fcf2c2451e8781e944bf5f77cd8457c8.jpg?checksum=b12cb5d472ce40d818e2a4863bc763ac3a4be33204f820f76bd9f32e826f26d1,0
22,Stitch - Nouveau chien,Amber,1,Common,Character,22,Premier Chapitre,1.0,2.0,2.0,True,"['Alien', 'Storyborn', 'Héros']",,Alex Accorsi,"Lilo: David, regarde, j'ai un chien. David: Ben voyons… euh t'es sûre que c'est un chien, ça? Lilo: An-an. C'était un chien de berger avant qu'il se fasse écraser.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/12c6fc06c99a462375eeb3f43dfd832b08ca9e17.jpg?checksum=ad3d521adf04cc17883da32851c42867849bc75e3cec7ccabc1db084133a56ce,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/12c6fc06c99a462375eeb3f43dfd832b08ca9e17.jpg?checksum=f60c148897ddfe04da6226ceced070251f0e2e07c1c9420631caffccfe971633,0
23,Stitch - Rock star,Amber,6,Super,Character,23,Premier Chapitre,3.0,3.0,5.0,True,"['Alien', 'Floodborn', 'Héros']","Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur l'un de vos personnages Stitch.) FANS DÉCHAÎNÉS Chaque fois que vous jouez un personnage coûtant 2 ou moins, vous pouvez tout de suite l'épuiser pour piocher une carte.",Simangaliso Sibaya,"L'avantage d'un concert sur la plage, c'est qu'il y a toujours de la place pour accueillir plus de monde.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/d435a6cdd786300dff204ee7c2ef942d3e9034e2.jpg?checksum=321478a322f9ed4649c75f6e4e663370bbd55d904125a08c44b1346435457b3f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/d435a6cdd786300dff204ee7c2ef942d3e9034e2.jpg?checksum=0755575bca274f1c0b7feb5ebb072a4a2e561fa9dcc2068cbf8086531728c283,0
24,Timon - Dénicheur de larves,Amber,1,Common,Character,24,Premier Chapitre,1.0,1.0,2.0,True,"['Allié', 'Storyborn']","UN PEU GLUANT MAIS APPÉTISSANT Lorsque vous jouez ce personnage, vous pouvez choisir un personnage et lui retirer 1 jeton Dommage.",Juan Diego Leon,Le monde regorge de plaisirs savoureux. Il suffit juste de savoir où chercher.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/4d134bc072212ace2df385dae143139da74ec0ef.jpg?checksum=33b591a14db13407b2ae165eba49610e3fc45f271d64d66f09b9d2dd43e880a8,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/4d134bc072212ace2df385dae143139da74ec0ef.jpg?checksum=a8c0199d255aca6bda70a702bf2cd2cd1050b5aef8ccefbcb1cd24ea10a16bd0,1
25,C'est la fête,Amber,2,Uncommon,Action,25,Premier Chapitre,,,,True,['Chanson'],"(Vous pouvez un personnage coûtant 2 ou plus pour chanter cette chanson gratuitement.) Regardez les 4 premières cartes de votre pioche. Vous pouvez révéler une carte personnage parmi elles et l'ajouter à votre main. Remettez les autres sous votre pioche, dans l'ordre de votre choix.",R. La Barbera / L. Giammichele,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/f6e1126cedebf23e1463aee73f9df08783640400.jpg?checksum=7817a4bf5988e6c7691f11b6958d45c8efd19c310b0f82fdcfa3a1a7ee49bbb4,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/f6e1126cedebf23e1463aee73f9df08783640400.jpg?checksum=2bc70f18402c6f3d7b1b3b76978cc4c063061d182ef950e6a43d55b8f75db5f8,0
26,Très mauvais caractère !,Amber,1,Common,Action,26,Premier Chapitre,,,,True,[],"Choisissez un personnage, il subit -2 pour le reste de ce tour.",Amber Kommavongsa,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/887309d048beef83ad3eabf2a79a64a389ab1c9f.jpg?checksum=56ecb952e2a4cb156889aab54b90a39470a1a880f435cafa5e7be5152935e1e8,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/887309d048beef83ad3eabf2a79a64a389ab1c9f.jpg?checksum=731526b9f72caddb88e323ffb97ae5ccdb160ffc62eb3a6bdbadaa693b2391c5,1
27,Hakuna matata,Amber,4,Common,Action,27,Premier Chapitre,,,,True,['Chanson'],(Vous pouvez un personnage coûtant 4 ou plus pour chanter cette chanson gratuitement.) Retirez jusqu'à 3 jetons Dommage de chacun de vos personnages.,Juan Diego Leon,Mais quelle phrase magnifique!,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/bc33ea4e26e5e1af1408321416956113a4658763.jpg?checksum=cf817375e0356ccf9c31f259ce8885a2ce74db8b92b636ae5044ebd410a7399f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/bc33ea4e26e5e1af1408321416956113a4658763.jpg?checksum=7a683e3ae651f9de269d51d094fd416c6b8c7dea9efa9f392fff4269042e8bf0,0
28,Lueur réparatrice,Amber,1,Common,Action,28,Premier Chapitre,,,,True,[],Choisissez un personnage et retirez-lui jusqu'à 2 jetons Dommage.,Philipp Kruse,Ne vous affolez pas! – Raiponce.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/0a57cb53ba59c46fc4b692527a38a87c78d84028.jpg?checksum=6cbd2a8b8d7f313f02f4f4a2216f18e960dc42cf17625e2be537e819e98b82dc,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/0a57cb53ba59c46fc4b692527a38a87c78d84028.jpg?checksum=ba60ffc2b761e22cd293991b6319a2f714eb39ecbdaea0fa0b5fee7cbc3d7c72,0
29,Juste à temps,Amber,3,Rare,Action,29,Premier Chapitre,,,,False,[],Vous pouvez jouer gratuitement un personnage coûtant 5 ou moins.,Leonardo Giammichele,"Les meilleurs héros arrivent toujours au bon moment, même sans le savoir.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/7719a1c782a1ba91c031a682a0a2f8658209adbf.jpg?checksum=31845e1eb5b1035331bc273793fefe1fb8089b3344f4bf98936b7bbb459a1491,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/7719a1c782a1ba91c031a682a0a2f8658209adbf.jpg?checksum=3f4891dce488d272b20f415c44462bbaacc4f0e08912b53eee30154f79d86419,0
30,Partir là-bas,Amber,3,Rare,Action,30,Premier Chapitre,,,,False,['Chanson'],(Vous pouvez un personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Reprenez en main une carte personnage de votre défausse.,Samanta Erdini,Je donnerais tout ce que j'ai pour partir d'ici.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/22d200f8670dbdb3e253a90eee5098477c95c23d.jpg?checksum=9dd0f15d98c49382acbadc29ba5b20793e1853ab60cff2929fe1b8076603916d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/22d200f8670dbdb3e253a90eee5098477c95c23d.jpg?checksum=c6557a38c8a63206a53adf9c07f086b97e88552056fea594379d016cbbf5723a,0
31,Tu m'as oublié,Amber,4,Uncommon,Action,31,Premier Chapitre,,,,True,[],Chaque adversaire choisit 2 cartes de sa main et les défausse.,Alice Pisoni,Tu vaux mieux que ce que tu es devenu. – Mufasa,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/632667547e7cd3e0466547863e1207a8c0c0c549.jpg?checksum=d957b6cdbdc5d9f0a883c225baec30e429c437685ba8d9d0ab6377bd03784e87,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/632667547e7cd3e0466547863e1207a8c0c0c549.jpg?checksum=d2e77f9b5a51418e6720ad39bb861eef50b2384ab88009d24590bad73bc7d323,0
32,Zirgouflex,Amber,1,Common,Item,32,Premier Chapitre,,,,True,[],RATISSER LES POILS DE TÊTE – Choisissez un personnage et retirez-lui 1 jeton Dommage.,Eri Welli,À vous les plus belles coupes de cheveux!,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/cb4e5208b4cd87268b208e49452ed6e89a68e0b8.jpg?checksum=e43b6b07ab81eba0b358e6a7a1b73ef7dcf455127e3a4e76f8a119930d7603dd,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/cb4e5208b4cd87268b208e49452ed6e89a68e0b8.jpg?checksum=0802d0cde0e5914fa529b7b48bf5b75a0695a7324f9633deafc019742e4301a1,0
33,Lanterne,Amber,2,Rare,Item,33,Premier Chapitre,,,,False,[],LUMIÈRES D'ANNIVERSAIRE – Le prochain personnage que vous jouez durant ce tour coûte 1 de moins.,Eri Welli,"Une nuit par an, les lanternes illuminent le ciel, signes d'espoir et d'amour.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/b6692ea5df920cad691c20319a6fffd7a4a766b8.jpg?checksum=c6d15072178a20135fb711efb9751c0d6ae3ea913df24b676fd823df4cfefa15,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/b6692ea5df920cad691c20319a6fffd7a4a766b8.jpg?checksum=beeaf7fe3d26ad70f25b86c82808596e8568efc9a0c7f364c877a606205079f3,0
34,Pendentif en coquillage d'ursula,Amber,3,Rare,Item,34,Premier Chapitre,,,,False,[],"MAINTENANT, CHANTE! Chaque fois que vous jouez une chanson, vous pouvez payer 1 pour piocher une carte.",Jenna Gray,Chanter est un merveilleux passe-temps… à condition d'avoir la voix qu'il faut. – Ursula,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59.jpg?checksum=83b7ac0b492d910a2fecb28d73ce6b1fb443249acb71e533bb3b66315299315f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59.jpg?checksum=11091ad1f795d44d2ceb713f6bca15cab8235127384d76920e232339ed6847eb,0
35,Anna - Héritière d'Arendelle,Amethyst,4,Uncommon,Character,35,Premier Chapitre,2.0,2.0,4.0,True,"['Reine', 'Héros', 'Storyborn']","AMOUR SINCÈRE Si vous avez un personnage Elsa en jeu lorsque vous jouez ce personnage, vous pouvez choisir un personnage adverse. Celui-ci ne sera pas redressé au début de son prochain tour.",Valerio Buonfantino,"Deux sœurs, deux âmes synchronisées.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/972a67c48192728a34979d9a35164c1295401b71.jpg?checksum=f340679b1c4f2112f696f7d981af868454d7d7c4c437a9e14ffcc69de55a4955,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/972a67c48192728a34979d9a35164c1295401b71.jpg?checksum=343a93e3d2208cd04093a52694f1dbaa7418cdb269c27e96ed34a3ee9739b54c,1
